title,price,land,building,bed,bath,floor,certificate,location,landprice,loc,point,lat,lon,regency
Rumah 2 lantai lingkungan barat kampus Ikip PGRI sonosewu nyaman,965000000,120,200,5,2,2,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",8041666,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
RUMAH MINIMALIS MAHASISWA UMY JOGJA,385000000,79,33,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",4873417,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Rumah Dekat Wisata Gabusan Siap Huni di Suruhan Sewon,350000000,159,100,3,1,1,SHM - Sertifikat Hak Milik,"Sewon, Bantul Kab., Yogyakarta D.I.",2201257,"Sewon, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.835594499999999, 110.3656196, 0.0)",-7.835594499999999,110.3656196,Bantul Regency
Rumah Jl Palagan Dekat UGM,1700000000,252,90,3,3,2,HGB - Hak Guna Bangun,"Kasihan, Bantul Kab., Yogyakarta D.I.",6746031,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Rumah Dekat Wisata Gabusan Siap Huni di Suruhan Sewon,350000000,88,45,2,1,1,SHM - Sertifikat Hak Milik,"Sewon, Bantul Kab., Yogyakarta D.I.",3977272,"Sewon, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.835594499999999, 110.3656196, 0.0)",-7.835594499999999,110.3656196,Bantul Regency
Dijual Rumah Tamantirto Hills Area Kampus Bonus Ac,499000000,86,54,3,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",5802325,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Rumah Murah Modern dekat Kampus UMY,369122122,82,54,3,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",4501489,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Rumah Murah di jl. Godean dalam ringroad dekat Pusat Kota Jogja,490000000,105,50,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",4666666,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Rumah modern 300jutaan siap bangun dekat UMY,385000000,74,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",5202702,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Rumah 300 jutaan dejat UMY di kalangan bangunjiwo kasihan bantul,370000080,81,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",4567902,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Rumah apik view persawahan di desa wisata kasongan,450000000,87,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",5172413,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
MODERN MINIMALIS 300 JUTAAN SIAP BANGUN DEKAT KAMPUS UMY - SMR095,370000000,78,46,2,1,0,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",4743589,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Rumah cluster murah di area yang berkembang,359000000,100,36,2,1,1,HGB - Hak Guna Bangun,"Kasihan, Bantul Kab., Yogyakarta D.I.",3590000,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Hunian Terbaik dan Harga Murah di dekat UMY,479999999,92,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",5217391,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Dijual Rumah Minimalis dekat Kampus UMY,495000000,101,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",4900990,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
400jutaan dalam cluster dekat UMY,435000000,88,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",4943181,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Perumahan modern Tamantirto sebelah timurUMY,486000777,80,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",6075009,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
RUMAH DI BANGUNJIWO SELATAN KASONGAN BANTUL DEKAT KALURAHAN BANGUNJIWO,300000000,70,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",4285714,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Rumah Hook di perumahan Agatama residence timur Kotagede banguntapan,910000000,148,64,3,2,1,HGB - Hak Guna Bangun,"Banguntapan, Bantul Kab., Yogyakarta D.I.",6148648,"Banguntapan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.811851099999999, 110.4091104, 0.0)",-7.811851099999999,110.4091104,Bantul Regency
Rumah dijual dekat UGM dalam perumahan Elit di jakal km 8,1775000000,111,170,4,3,2,SHM - Sertifikat Hak Milik,"Ngaglik, Sleman Kab., Yogyakarta D.I.",15990990,"Ngaglik, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.702967699999999, 110.4134792, 0.0)",-7.702967699999999,110.4134792,Sleman Regency
Jual apartemen vivo seturan,400000000,50,48,2,1,9,"Lainnya (PPJB, Girik, Adat, dll)","Depok, Sleman Kab., Yogyakarta D.I.",8000000,"Depok, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.7617436, 110.4120154, 0.0)",-7.7617436,110.4120154,Sleman Regency
RUMAH BARU SLEMAN KPR DP MINIM,438000000,113,36,2,1,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I.",3876106,"Sleman, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.689595199999999, 110.3449703, 0.0)",-7.689595199999999,110.3449703,Sleman Regency
PINGGIR JALAN NASIONAL SIAP KPR LEGALITAS SHM,500000000,135,55,3,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I.",3703703,"Wates, Kulon Progo Regency, Special Region of Yogyakarta, Indonesia","(-7.893727999999999, 110.1434668, 0.0)",-7.893727999999999,110.1434668,Kulon Progo Regency
Tanah Kavling Murah,135000000,89,89,2,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I.",1516853,"Wates, Kulon Progo Regency, Special Region of Yogyakarta, Indonesia","(-7.893727999999999, 110.1434668, 0.0)",-7.893727999999999,110.1434668,Kulon Progo Regency
Tanah Kavling Strategis,133000000,89,89,2,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I.",1494382,"Wates, Kulon Progo Regency, Special Region of Yogyakarta, Indonesia","(-7.893727999999999, 110.1434668, 0.0)",-7.893727999999999,110.1434668,Kulon Progo Regency
Rumah istimewa pinggir jalan raya nasional,585000000,130,55,3,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I.",4500000,"Wates, Kulon Progo Regency, Special Region of Yogyakarta, Indonesia","(-7.893727999999999, 110.1434668, 0.0)",-7.893727999999999,110.1434668,Kulon Progo Regency
Rumah tepi Jalan Raya Nasional Wates 1menit dari Polres Kulonprogo,500000000,125,55,3,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I.",4000000,"Wates, Kulon Progo Regency, Special Region of Yogyakarta, Indonesia","(-7.893727999999999, 110.1434668, 0.0)",-7.893727999999999,110.1434668,Kulon Progo Regency
perumahan murah di kulon progo yogyakarta,183000000,59,30,2,1,1,HGB - Hak Guna Bangun,"Wates, Kulon Progo Kab., Yogyakarta D.I.",3101694,"Wates, Kulon Progo Regency, Special Region of Yogyakarta, Indonesia","(-7.893727999999999, 110.1434668, 0.0)",-7.893727999999999,110.1434668,Kulon Progo Regency
MINIMALIS MURAH DEKAT BANDARA NYIA - SMR 258,180000000,59,30,2,1,1,HGB - Hak Guna Bangun,"Wates, Kulon Progo Kab., Yogyakarta D.I.",3050847,"Wates, Kulon Progo Regency, Special Region of Yogyakarta, Indonesia","(-7.893727999999999, 110.1434668, 0.0)",-7.893727999999999,110.1434668,Kulon Progo Regency
"5 Menit Stasiun Wates, Luasan 137 m2",191800000,60,30,2,1,1,HGB - Hak Guna Bangun,"Wates, Kulon Progo Kab., Yogyakarta D.I.",3196666,"Wates, Kulon Progo Regency, Special Region of Yogyakarta, Indonesia","(-7.893727999999999, 110.1434668, 0.0)",-7.893727999999999,110.1434668,Kulon Progo Regency
"Dijual Rumah mewah strategis mangku jalan nasional.,Nyaman",550000032,134,55,3,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I.",4104477,"Wates, Kulon Progo Regency, Special Region of Yogyakarta, Indonesia","(-7.893727999999999, 110.1434668, 0.0)",-7.893727999999999,110.1434668,Kulon Progo Regency
Bangun Rumah Hemat 150 Jt Tanah Kulonprogo SHM Dekat Bandara YIA,240592500,90,64,2,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I.",2673250,"Wates, Kulon Progo Regency, Special Region of Yogyakarta, Indonesia","(-7.893727999999999, 110.1434668, 0.0)",-7.893727999999999,110.1434668,Kulon Progo Regency
Dijual Rumah Fasum Paving 5 Meter Dekat UNY Wates,294600000,131,40,2,1,0,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I.",2248854,"Pengasih, Kulon Progo Regency, Special Region of Yogyakarta, Indonesia","(-7.842139700000001, 110.168706, 0.0)",-7.842139700000001,110.168706,Kulon Progo Regency
rumah investasi dekat bandara YIA,568094090,96,60,3,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I.",5917646,"Wates, Kulon Progo Regency, Special Region of Yogyakarta, Indonesia","(-7.893727999999999, 110.1434668, 0.0)",-7.893727999999999,110.1434668,Kulon Progo Regency
TERBAIK DI KULONPROGO CLUSTER TEPI JALAN RAYA,560001059,130,55,3,1,1,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I.",4307700,"Pengasih, Kulon Progo Regency, Special Region of Yogyakarta, Indonesia","(-7.842139700000001, 110.168706, 0.0)",-7.842139700000001,110.168706,Kulon Progo Regency
Rumah siap huni di perum Area dekat kota Wates  dekat SMKN 2 Pengasih,475000000,205,180,2,1,1,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I.",2317073,"Pengasih, Kulon Progo Regency, Special Region of Yogyakarta, Indonesia","(-7.842139700000001, 110.168706, 0.0)",-7.842139700000001,110.168706,Kulon Progo Regency
"Dijual Rumah mewah strategis mangku jalan nasional.,Nyaman",550000032,102,45,2,2,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I.",5392157,"Wates, Kulon Progo Regency, Special Region of Yogyakarta, Indonesia","(-7.893727999999999, 110.1434668, 0.0)",-7.893727999999999,110.1434668,Kulon Progo Regency
Perum Griya Gondangdia di Kawasan Prospektif Kulon Progo,267500000,146,96,2,1,0,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I.",1832191,"Pengasih, Kulon Progo Regency, Special Region of Yogyakarta, Indonesia","(-7.842139700000001, 110.168706, 0.0)",-7.842139700000001,110.168706,Kulon Progo Regency
rumah investasi dekat bandara YIA,568094090,120,55,3,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I.",4734117,"Wates, Kulon Progo Regency, Special Region of Yogyakarta, Indonesia","(-7.893727999999999, 110.1434668, 0.0)",-7.893727999999999,110.1434668,Kulon Progo Regency
Tanah Kavling Dekat Dengan Bandara Baru YIA,90000000,90,90,2,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I.",1000000,"Wates, Kulon Progo Regency, Special Region of Yogyakarta, Indonesia","(-7.893727999999999, 110.1434668, 0.0)",-7.893727999999999,110.1434668,Kulon Progo Regency
Tanah Kavling Murah,80000000,110,110,1,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I.",727272,"Wates, Kulon Progo Regency, Special Region of Yogyakarta, Indonesia","(-7.893727999999999, 110.1434668, 0.0)",-7.893727999999999,110.1434668,Kulon Progo Regency
Jasa bangun rumah harga terjangkau,126000000,98,36,2,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I.",1285714,"Wates, Kulon Progo Regency, Special Region of Yogyakarta, Indonesia","(-7.893727999999999, 110.1434668, 0.0)",-7.893727999999999,110.1434668,Kulon Progo Regency
Rumah Modern Mewah Murah 15 menit dari Bandara NYIA,550006883,125,55,3,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I.",4400055,"Wates, Kulon Progo Regency, Special Region of Yogyakarta, Indonesia","(-7.893727999999999, 110.1434668, 0.0)",-7.893727999999999,110.1434668,Kulon Progo Regency
Rumah Modern Dekat Perumahan Dekat UNY Wates,291000000,84,36,2,1,1,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I.",3464285,"Pengasih, Kulon Progo Regency, Special Region of Yogyakarta, Indonesia","(-7.842139700000001, 110.168706, 0.0)",-7.842139700000001,110.168706,Kulon Progo Regency
Tanah Kulon Progo Murah Dijual Legalitas SHM,388700000,71,48,2,1,1,HGB - Hak Guna Bangun,"Wates, Kulon Progo Kab., Yogyakarta D.I.",5474647,"Wates, Kulon Progo Regency, Special Region of Yogyakarta, Indonesia","(-7.893727999999999, 110.1434668, 0.0)",-7.893727999999999,110.1434668,Kulon Progo Regency
"Rumah siap huni dengan harga menarik , dekat bandara YIA",500000000,1,50,3,1,1,SHM - Sertifikat Hak Milik,"Panjatan, Kulon Progo Kab., Yogyakarta D.I.",500000000,"Panjatan, Kulon Progo Regency, Special Region of Yogyakarta, Indonesia","(-7.9063609, 110.1711428, 0.0)",-7.9063609,110.1711428,Kulon Progo Regency
"Harga 500 Jutaan, Rumah Proses Bangun Dekat UMY",570000299,103,60,3,2,2,SHM - Sertifikat Hak Milik,"Sedayu, Bantul Kab., Yogyakarta D.I.",5533983,"Sedayu, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8189313, 110.2568346, 0.0)",-7.8189313,110.2568346,Bantul Regency
Tanah siap bangun Jogja Bantul,345000000,131,42,2,1,1,SHM - Sertifikat Hak Milik,"Sedayu, Bantul Kab., Yogyakarta D.I.",2633587,"Sedayu, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8189313, 110.2568346, 0.0)",-7.8189313,110.2568346,Bantul Regency
Rumah 2 lantai konsep minimalis view sawah harga terjangkau di Jogja,638200000,71,77,2,2,2,HGB - Hak Guna Bangun,"Sedayu, Bantul Kab., Yogyakarta D.I.",8988732,"Sedayu, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8189313, 110.2568346, 0.0)",-7.8189313,110.2568346,Bantul Regency
Dijual Rumah 2 LT Strategis Dekat Ringroad Selatan,337000294,80,37,2,1,1,SHM - Sertifikat Hak Milik,"Sedayu, Bantul Kab., Yogyakarta D.I.",4212503,"Sedayu, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8189313, 110.2568346, 0.0)",-7.8189313,110.2568346,Bantul Regency
"Harga 500 Jutaan, Rumah Proses Bangun Dekat UMY",570000299,106,60,3,2,2,SHM - Sertifikat Hak Milik,"Sedayu, Bantul Kab., Yogyakarta D.I.",5377361,"Sedayu, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8189313, 110.2568346, 0.0)",-7.8189313,110.2568346,Bantul Regency
"445 Juta, Bonus AC dan Kanopi, Dlm Cluster Sinar Berlian Sedayu, SHM",445000000,95,45,2,1,1,SHM - Sertifikat Hak Milik,"Sedayu, Bantul Kab., Yogyakarta D.I.",4684210,"Sedayu, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8189313, 110.2568346, 0.0)",-7.8189313,110.2568346,Bantul Regency
Perumahan Jogja satpam 24Jam 4 Terakhir Gratis Mobil atau 100juta,268000000,76,40,2,1,1,SHM - Sertifikat Hak Milik,"Sentolo, Kulon Progo Kab., Yogyakarta D.I.",3526315,"Sentolo, Kulon Progo Regency, Special Region of Yogyakarta, Indonesia","(-7.834090100000001, 110.2189554, 0.0)",-7.834090100000001,110.2189554,Kulon Progo Regency
Rumah 2 Lantai Siap Bangun Dekat Kampus STIKES Harga Murah,670000044,103,60,3,2,2,SHM - Sertifikat Hak Milik,"Sedayu, Bantul Kab., Yogyakarta D.I.",6504854,"Sedayu, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8189313, 110.2568346, 0.0)",-7.8189313,110.2568346,Bantul Regency
"445 Juta, Bonus AC dan Kanopi, Dlm Cluster Sinar Berlian Sedayu, SHM",445000000,126,45,2,1,1,SHM - Sertifikat Hak Milik,"Sedayu, Bantul Kab., Yogyakarta D.I.",3531746,"Sedayu, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8189313, 110.2568346, 0.0)",-7.8189313,110.2568346,Bantul Regency
Rumah Bergaya Eropa di Jogja Free Biaya Biaya,409000000,92,45,2,1,0,SHM - Sertifikat Hak Milik,"Sedayu, Bantul Kab., Yogyakarta D.I.",4445652,"Sedayu, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8189313, 110.2568346, 0.0)",-7.8189313,110.2568346,Bantul Regency
Rumah Murah Cantik dijual di Jl Wates Km 11 Sedayu Bantul Yogyakarta,490000000,98,98,4,3,2,SHM - Sertifikat Hak Milik,"Sedayu, Bantul Kab., Yogyakarta D.I.",5000000,"Sedayu, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8189313, 110.2568346, 0.0)",-7.8189313,110.2568346,Bantul Regency
Rumah Dijual Air Jernih Pemandangan Bukit,189900000,121,40,2,1,1,SHM - Sertifikat Hak Milik,"Nanggulan, Kulon Progo Kab., Yogyakarta D.I.",1569421,"Nanggulan, Kulon Progo Regency, Special Region of Yogyakarta, Indonesia","(-7.786763199999998, 110.2042985, 0.0)",-7.786763199999998,110.2042985,Kulon Progo Regency
Hunian Elite Area Pemukiman Padat Selatan rs Mitra Sehat,347900000,122,40,2,1,1,SHM - Sertifikat Hak Milik,"Sedayu, Bantul Kab., Yogyakarta D.I.",2851639,"Sedayu, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8189313, 110.2568346, 0.0)",-7.8189313,110.2568346,Bantul Regency
Hunian Elite Lingkungan Asri DI Jl Pengasih - Nanggulan,185550000,95,36,2,2,1,SHM - Sertifikat Hak Milik,"Nanggulan, Kulon Progo Kab., Yogyakarta D.I.",1953157,"Nanggulan, Kulon Progo Regency, Special Region of Yogyakarta, Indonesia","(-7.786763199999998, 110.2042985, 0.0)",-7.786763199999998,110.2042985,Kulon Progo Regency
Dijual Rumah Fasum Paving 5 m Dekat Janabadra Wates,228700000,119,40,2,1,1,SHM - Sertifikat Hak Milik,"Panjatan, Kulon Progo Kab., Yogyakarta D.I.",1921848,"Panjatan, Kulon Progo Regency, Special Region of Yogyakarta, Indonesia","(-7.9063609, 110.1711428, 0.0)",-7.9063609,110.1711428,Kulon Progo Regency
Rumah murah Jogja pemandangan persawahan sejuk asri super strategis,629500000,84,60,3,2,2,SHM - Sertifikat Hak Milik,"Sedayu, Bantul Kab., Yogyakarta D.I.",7494047,"Sedayu, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8189313, 110.2568346, 0.0)",-7.8189313,110.2568346,Bantul Regency
Rumah murah 2 lantai Jogja yuk segera booking sblm harga naik,693400000,117,60,3,2,2,SHM - Sertifikat Hak Milik,"Sedayu, Bantul Kab., Yogyakarta D.I.",5926495,"Sedayu, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8189313, 110.2568346, 0.0)",-7.8189313,110.2568346,Bantul Regency
"Ready 2 Unit Rumah Kavling Siap Bangun di Jl. Wates KM 11,5 Yogyakarta",299900040,90,36,2,1,1,SHM - Sertifikat Hak Milik,"Sedayu, Bantul Kab., Yogyakarta D.I.",3332222,"Sedayu, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8189313, 110.2568346, 0.0)",-7.8189313,110.2568346,Bantul Regency
"Ready 2 Unit Rumah Kavling Siap Bangun di Jl. Wates KM 11,5 Yogyakarta",299900040,101,40,2,1,1,SHM - Sertifikat Hak Milik,"Sedayu, Bantul Kab., Yogyakarta D.I.",2969307,"Sedayu, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8189313, 110.2568346, 0.0)",-7.8189313,110.2568346,Bantul Regency
"Jual Rumah Siap Bangun Type 45/101 Rp 352 juta di Jalan Wates KM 11,5",352000901,101,45,2,1,1,SHM - Sertifikat Hak Milik,"Sedayu, Bantul Kab., Yogyakarta D.I.",3485157,"Sedayu, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8189313, 110.2568346, 0.0)",-7.8189313,110.2568346,Bantul Regency
Rumah Dijual Jalan Aspal Lebar 6 m di Jalan Wates KM 8,348050000,80,44,2,1,0,SHM - Sertifikat Hak Milik,"Sedayu, Bantul Kab., Yogyakarta D.I.",4350625,"Sedayu, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8189313, 110.2568346, 0.0)",-7.8189313,110.2568346,Bantul Regency
Hunian Elite Area Pemukiman Padat Dekat Puskesmas Nanggulan,199700000,105,36,2,1,0,SHM - Sertifikat Hak Milik,"Nanggulan, Kulon Progo Kab., Yogyakarta D.I.",1901904,"Nanggulan, Kulon Progo Regency, Special Region of Yogyakarta, Indonesia","(-7.786763199999998, 110.2042985, 0.0)",-7.786763199999998,110.2042985,Kulon Progo Regency
Rumah Bergaya Eropa di Jogja Free Biaya Biaya,409000000,88,36,2,1,1,SHM - Sertifikat Hak Milik,"Sedayu, Bantul Kab., Yogyakarta D.I.",4647727,"Sedayu, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8189313, 110.2568346, 0.0)",-7.8189313,110.2568346,Bantul Regency
Rumah Murah 300jtan Siap Bangun Dekat Mercubuana dan UMY Jogja,389000000,72,36,2,1,1,SHM - Sertifikat Hak Milik,"Sedayu, Bantul Kab., Yogyakarta D.I.",5402777,"Sedayu, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8189313, 110.2568346, 0.0)",-7.8189313,110.2568346,Bantul Regency
Rumah Murah di Sedayu bantul,360000000,96,36,2,1,1,SHM - Sertifikat Hak Milik,"Sedayu, Bantul Kab., Yogyakarta D.I.",3750000,"Sedayu, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8189313, 110.2568346, 0.0)",-7.8189313,110.2568346,Bantul Regency
Perumahan dekat Pertamina Rewulu,345000000,96,36,2,1,1,SHM - Sertifikat Hak Milik,"Sedayu, Bantul Kab., Yogyakarta D.I.",3593750,"Sedayu, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8189313, 110.2568346, 0.0)",-7.8189313,110.2568346,Bantul Regency
