title,price,land,building,bed,bath,floor,certificate,location
"Dijual Rumah mewah strategis mangku jalan nasional.,Nyaman",550000032,134,55,3,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Bangun Rumah Hemat 150 Jt Tanah Kulonprogo SHM Dekat Bandara YIA,240592500,90,64,2,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Dijual Rumah Fasum Paving 5 Meter Dekat UNY Wates,294600000,131,40,2,1,0,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
rumah investasi dekat bandara YIA,568094090,96,60,3,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
TERBAIK DI KULONPROGO CLUSTER TEPI JALAN RAYA,560001059,130,55,3,1,1,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
Rumah siap huni di perum Area dekat kota Wates  dekat SMKN 2 Pengasih,475000000,205,180,2,1,1,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
"Dijual Rumah mewah strategis mangku jalan nasional.,Nyaman",550000032,102,45,2,2,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Perum Griya Gondangdia di Kawasan Prospektif Kulon Progo,267500000,146,96,2,1,0,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
rumah investasi dekat bandara YIA,568094090,120,55,3,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Tanah Kavling Dekat Dengan Bandara Baru YIA,90000000,90,90,2,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Tanah Kavling Murah,80000000,110,110,1,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Jasa bangun rumah harga terjangkau,126000000,98,36,2,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Rumah Modern Mewah Murah 15 menit dari Bandara NYIA,550006883,125,55,3,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Rumah Modern Dekat Perumahan Dekat UNY Wates,291000000,84,36,2,1,1,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
Tanah Kulon Progo Murah Dijual Legalitas SHM,388700000,71,48,2,1,1,HGB - Hak Guna Bangun,"Wates, Kulon Progo Kab., Yogyakarta D.I."
"Rumah siap huni dengan harga menarik , dekat bandara YIA",500000000,1,50,3,1,1,SHM - Sertifikat Hak Milik,"Panjatan, Kulon Progo Kab., Yogyakarta D.I."
"Harga 500 Jutaan, Rumah Proses Bangun Dekat UMY",570000299,103,60,3,2,2,SHM - Sertifikat Hak Milik,"Sedayu, Bantul Kab., Yogyakarta D.I."
Tanah siap bangun Jogja Bantul,345000000,131,42,2,1,1,SHM - Sertifikat Hak Milik,"Sedayu, Bantul Kab., Yogyakarta D.I."
Rumah 2 lantai konsep minimalis view sawah harga terjangkau di Jogja,638200000,71,77,2,2,2,HGB - Hak Guna Bangun,"Sedayu, Bantul Kab., Yogyakarta D.I."
Dijual Rumah 2 LT Strategis Dekat Ringroad Selatan,337000294,80,37,2,1,1,SHM - Sertifikat Hak Milik,"Sedayu, Bantul Kab., Yogyakarta D.I."
"Harga 500 Jutaan, Rumah Proses Bangun Dekat UMY",570000299,106,60,3,2,2,SHM - Sertifikat Hak Milik,"Sedayu, Bantul Kab., Yogyakarta D.I."
"445 Juta, Bonus AC dan Kanopi, Dlm Cluster Sinar Berlian Sedayu, SHM",445000000,95,45,2,1,1,SHM - Sertifikat Hak Milik,"Sedayu, Bantul Kab., Yogyakarta D.I."
Perumahan Jogja satpam 24Jam 4 Terakhir Gratis Mobil atau 100juta,268000000,76,40,2,1,1,SHM - Sertifikat Hak Milik,"Sentolo, Kulon Progo Kab., Yogyakarta D.I."
Rumah 2 Lantai Siap Bangun Dekat Kampus STIKES Harga Murah,670000044,103,60,3,2,2,SHM - Sertifikat Hak Milik,"Sedayu, Bantul Kab., Yogyakarta D.I."
"445 Juta, Bonus AC dan Kanopi, Dlm Cluster Sinar Berlian Sedayu, SHM",445000000,126,45,2,1,1,SHM - Sertifikat Hak Milik,"Sedayu, Bantul Kab., Yogyakarta D.I."
Rumah Bergaya Eropa di Jogja Free Biaya Biaya,409000000,92,45,2,1,0,SHM - Sertifikat Hak Milik,"Sedayu, Bantul Kab., Yogyakarta D.I."
Rumah Murah Cantik dijual di Jl Wates Km 11 Sedayu Bantul Yogyakarta,490000000,98,98,4,3,2,SHM - Sertifikat Hak Milik,"Sedayu, Bantul Kab., Yogyakarta D.I."
Rumah Dijual Air Jernih Pemandangan Bukit,189900000,121,40,2,1,1,SHM - Sertifikat Hak Milik,"Nanggulan, Kulon Progo Kab., Yogyakarta D.I."
Hunian Elite Area Pemukiman Padat Selatan rs Mitra Sehat,347900000,122,40,2,1,1,SHM - Sertifikat Hak Milik,"Sedayu, Bantul Kab., Yogyakarta D.I."
Hunian Elite Lingkungan Asri DI Jl Pengasih - Nanggulan,185550000,95,36,2,2,1,SHM - Sertifikat Hak Milik,"Nanggulan, Kulon Progo Kab., Yogyakarta D.I."
Dijual Rumah Fasum Paving 5 m Dekat Janabadra Wates,228700000,119,40,2,1,1,SHM - Sertifikat Hak Milik,"Panjatan, Kulon Progo Kab., Yogyakarta D.I."
Rumah murah Jogja pemandangan persawahan sejuk asri super strategis,629500000,84,60,3,2,2,SHM - Sertifikat Hak Milik,"Sedayu, Bantul Kab., Yogyakarta D.I."
Rumah murah 2 lantai Jogja yuk segera booking sblm harga naik,693400000,117,60,3,2,2,SHM - Sertifikat Hak Milik,"Sedayu, Bantul Kab., Yogyakarta D.I."
"Ready 2 Unit Rumah Kavling Siap Bangun di Jl. Wates KM 11,5 Yogyakarta",299900040,90,36,2,1,1,SHM - Sertifikat Hak Milik,"Sedayu, Bantul Kab., Yogyakarta D.I."
"Ready 2 Unit Rumah Kavling Siap Bangun di Jl. Wates KM 11,5 Yogyakarta",299900040,101,40,2,1,1,SHM - Sertifikat Hak Milik,"Sedayu, Bantul Kab., Yogyakarta D.I."
"Jual Rumah Siap Bangun Type 45/101 Rp 352 juta di Jalan Wates KM 11,5",352000901,101,45,2,1,1,SHM - Sertifikat Hak Milik,"Sedayu, Bantul Kab., Yogyakarta D.I."
Rumah Dijual Jalan Aspal Lebar 6 m di Jalan Wates KM 8,348050000,80,44,2,1,0,SHM - Sertifikat Hak Milik,"Sedayu, Bantul Kab., Yogyakarta D.I."
Hunian Elite Area Pemukiman Padat Dekat Puskesmas Nanggulan,199700000,105,36,2,1,0,SHM - Sertifikat Hak Milik,"Nanggulan, Kulon Progo Kab., Yogyakarta D.I."
Rumah Bergaya Eropa di Jogja Free Biaya Biaya,409000000,88,36,2,1,1,SHM - Sertifikat Hak Milik,"Sedayu, Bantul Kab., Yogyakarta D.I."
Rumah Murah 300jtan Siap Bangun Dekat Mercubuana dan UMY Jogja,389000000,72,36,2,1,1,SHM - Sertifikat Hak Milik,"Sedayu, Bantul Kab., Yogyakarta D.I."
Rumah Murah di Sedayu bantul,360000000,96,36,2,1,1,SHM - Sertifikat Hak Milik,"Sedayu, Bantul Kab., Yogyakarta D.I."
Perumahan dekat Pertamina Rewulu,345000000,96,36,2,1,1,SHM - Sertifikat Hak Milik,"Sedayu, Bantul Kab., Yogyakarta D.I."
Perumahan konsep minimalis scandinavian di Jogja Barat harga 195 jt,195000000,60,30,2,1,1,SHM - Sertifikat Hak Milik,"Sedayu, Bantul Kab., Yogyakarta D.I."
Rumah Mewah Gaya Eropa di Jogja Barat,380000000,68,36,2,1,23,SHM - Sertifikat Hak Milik,"Sedayu, Bantul Kab., Yogyakarta D.I."
RUMAH BARU SIAP BANGUN STRATEGIS DEKAT KAMPUS MERCU BUANA SEDAYU YOGYA,385000000,80,36,2,1,1,SHM - Sertifikat Hak Milik,"Sedayu, Bantul Kab., Yogyakarta D.I."
Rumah Murah Dekat Bandara Yogyakarta Internasional Airport,245000000,80,40,2,1,1,SHM - Sertifikat Hak Milik,"Nanggulan, Kulon Progo Kab., Yogyakarta D.I."
PERUMAHAN CANTIK MURAH DI JOGJA BARAT,397000000,84,36,2,1,1,SHM - Sertifikat Hak Milik,"Sedayu, Bantul Kab., Yogyakarta D.I."
Rumah siap bangun dekat Taman Nagung  Kulonprogo.1516,525000000,108,50,2,1,1,SHM - Sertifikat Hak Milik,"Panjatan, Kulon Progo Kab., Yogyakarta D.I."
Rumah Dua lantai Jogja dekat UMY harga Terjangkau,780000000,86,77,2,2,2,HGB - Hak Guna Bangun,"Sedayu, Bantul Kab., Yogyakarta D.I."
Rumah dekat kampus Universitas mercubuana sedayu bntul yk,320000000,71,36,2,1,1,HGB - Hak Guna Bangun,"Sedayu, Bantul Kab., Yogyakarta D.I."
Rumah Mewah Modern Scandinavian dekat Kampus Mercubuana,605782234,71,77,2,1,1,HGB - Hak Guna Bangun,"Sedayu, Bantul Kab., Yogyakarta D.I."
Segera miliki rumah super asri nyaman view sawah impian anda di Jogja,678500000,71,77,2,2,2,HGB - Hak Guna Bangun,"Sedayu, Bantul Kab., Yogyakarta D.I."
Mulai 357 juta desain modern dekat Kampus Mercubuana - STL025,356989898,71,36,2,1,1,SHM - Sertifikat Hak Milik,"Sedayu, Bantul Kab., Yogyakarta D.I."
Rumah Trendy Minimalis Suasana Asri Dekat Kampus Mercubuana UMY,480000000,83,45,2,1,1,SHM - Sertifikat Hak Milik,"Sedayu, Bantul Kab., Yogyakarta D.I."
Minimalis 300jutaan dekat Kampus 1 Mercubuana,395000000,71,36,2,1,1,SHM - Sertifikat Hak Milik,"Sedayu, Bantul Kab., Yogyakarta D.I."
Hanya 397 Juta saja sudah punya Rumah Cantik Minimalis di Jogja Barat,397000000,75,40,2,1,1,SHM - Sertifikat Hak Milik,"Sedayu, Bantul Kab., Yogyakarta D.I."
Perumahan Jalan Wates jogja,345000000,36,80,2,1,1,SHM - Sertifikat Hak Milik,"Sedayu, Bantul Kab., Yogyakarta D.I."
"Pemandangan Bukit, Rumah Dijual Air Jernih",187950000,121,40,2,1,0,SHM - Sertifikat Hak Milik,"Nanggulan, Kulon Progo Kab., Yogyakarta D.I."
Rumah jalan wates dekat waterboom,345000000,113,50,2,1,1,SHM - Sertifikat Hak Milik,"Sedayu, Bantul Kab., Yogyakarta D.I."
Hunian Elite Area Pemukiman Padat Dekat Puskesmas Nanggulan,191400000,94,36,2,1,0,SHM - Sertifikat Hak Milik,"Nanggulan, Kulon Progo Kab., Yogyakarta D.I."
Hunian Elite Area Pemukiman Padat Dekat Puskesmas Nanggulan,191400000,113,40,2,1,1,SHM - Sertifikat Hak Milik,"Nanggulan, Kulon Progo Kab., Yogyakarta D.I."
Tanah Kavling Dekat Dengan Bandara Baru YIA,90000000,90,90,2,1,1,SHM - Sertifikat Hak Milik,"Panjatan, Kulon Progo Kab., Yogyakarta D.I."
Yuk segera booking rumah 2 lantai termurah di Jogja bonus view sawah,693400000,117,60,3,2,2,SHM - Sertifikat Hak Milik,"Sedayu, Bantul Kab., Yogyakarta D.I."
Rumah Modern Lingkungan Asri DI Jl Pengasih - Nanggulan,199550000,105,36,2,1,1,SHM - Sertifikat Hak Milik,"Nanggulan, Kulon Progo Kab., Yogyakarta D.I."
Rumah Murah Investasi Cerdas dekat Tol Sentolo Wates KP,253500000,80,38,2,1,1,SHM - Sertifikat Hak Milik,"Sentolo, Kulon Progo Kab., Yogyakarta D.I."
Hunian Elite Akses Jalan 6 m Pemandangan Bukit,197750000,95,36,2,1,1,SHM - Sertifikat Hak Milik,"Nanggulan, Kulon Progo Kab., Yogyakarta D.I."
Perumahan baru 300jutaan di kawasan Jogja Barat - STL 022,334800000,64,64,2,1,1,SHM - Sertifikat Hak Milik,"Nanggulan, Kulon Progo Kab., Yogyakarta D.I."
Di jual rumah eksklusif dekat bandara Yia Kulon Progo,570000000,100,50,3,1,1,SHM - Sertifikat Hak Milik,"Panjatan, Kulon Progo Kab., Yogyakarta D.I."
rumah minimalis 160 juta non subsidi komplek perum wates,160000000,28,60,2,1,1,HGB - Hak Guna Bangun,"Panjatan, Kulon Progo Kab., Yogyakarta D.I."
"Rumah Dijual Fasum Paving 5 m 1,5 KM Polres Kulonprogo",234700000,123,40,2,1,1,SHM - Sertifikat Hak Milik,"Panjatan, Kulon Progo Kab., Yogyakarta D.I."
Rumah 2 Lantai Siap Bangun Dekat Kampus STIKES Harga Murah,670000044,106,60,3,2,2,SHM - Sertifikat Hak Milik,"Sedayu, Bantul Kab., Yogyakarta D.I."
rumah minimalis baru di jalan wates km 13 sangat strategis menarik,275000000,70,36,2,1,1,SHM - Sertifikat Hak Milik,"Sedayu, Bantul Kab., Yogyakarta D.I."
Rumah Murah SIAP HUNI dekat Kampus MERCUBUANA SEDAYU,428900900,83,45,2,1,1,SHM - Sertifikat Hak Milik,"Sedayu, Bantul Kab., Yogyakarta D.I."
Rumah cantik Sorobayan dekat Kampus Mercu Buana,348000000,102,45,2,1,1,SHM - Sertifikat Hak Milik,"Sedayu, Bantul Kab., Yogyakarta D.I."
Rumah Cantik Ramah Lingkungan Dekat Exit Toll Bandara YIA,255000055,80,40,2,1,1,SHM - Sertifikat Hak Milik,"Nanggulan, Kulon Progo Kab., Yogyakarta D.I."
"Jual Rumah Jogja Sertifikat SHM KPR DP 5%, Nego Sampai Jadi",495000000,107,48,3,2,0,SHM - Sertifikat Hak Milik,"Sedayu, Bantul Kab., Yogyakarta D.I."
Rumah Bergaya Eropa di Jogja Free Biaya Biaya,409000000,107,48,3,2,1,SHM - Sertifikat Hak Milik,"Sedayu, Bantul Kab., Yogyakarta D.I."
Rumah baru furnish dlm perumahan di jalan wates km 9,499000000,83,45,2,1,1,SHM - Sertifikat Hak Milik,"Sedayu, Bantul Kab., Yogyakarta D.I."
"Rumah dijual, 2 lantai di Mantrijeron",1200000000,254,160,3,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
Rumah Villa murah,385000000,91,45,2,1,1,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Rumah Dekat RS Sardjito Dekat UGM,1200000000,120,120,4,2,2,SHM - Sertifikat Hak Milik,"Gondokusuman, Yogyakarta Kota, Yogyakarta D.I."
Dijual rumah dua lantai murah paling murah di areanya,2200000000,130,130,5,4,2,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I."
Rumah Dalam Perumahan Selatan Amplaz Sorowajan,1750000000,100,180,5,4,2,SHM - Sertifikat Hak Milik,"Banguntapan, Bantul Kab., Yogyakarta D.I."
Jual Cepat Rumah Mewah dan Gudang,5500000000,744,1000,8,7,2,SHM - Sertifikat Hak Milik,"Gondokusuman, Yogyakarta Kota, Yogyakarta D.I."
Rumah murah strategis siap pakai di karangrejek wonosari gunungkidul,210000000,72,36,2,1,1,SHM - Sertifikat Hak Milik,"Wonosari, Gunung Kidul Kab., Yogyakarta D.I."
Rumah Modern Termurah di Wonosari Bisa KPR,226000000,109,50,2,1,0,SHM - Sertifikat Hak Milik,"Wonosari, Gunung Kidul Kab., Yogyakarta D.I."
Jual murah rumah baru Dan besar statregis dekat fasum,550000000,342,110,3,1,1,SHM - Sertifikat Hak Milik,"Wonosari, Gunung Kidul Kab., Yogyakarta D.I."
Rumah baru siap huni paling laris di Wonosari || Dekat Hotel Santika,360000000,117,43,2,1,1,SHM - Sertifikat Hak Milik,"Wonosari, Gunung Kidul Kab., Yogyakarta D.I."
Jual murah rumah baru Dan besar statregis dekat fasum,550000000,108,63,2,1,1,SHM - Sertifikat Hak Milik,"Wonosari, Gunung Kidul Kab., Yogyakarta D.I."
RUMAH SIAP HUNI TERLARIS DI WONOSARI,380000000,88,46,2,1,1,SHM - Sertifikat Hak Milik,"Wonosari, Gunung Kidul Kab., Yogyakarta D.I."
Dijual Rumah Area Yogyakarta Sleman Jalan Wonosari,950000000,458,458,2,2,1,SHM - Sertifikat Hak Milik,"Wonosari, Gunung Kidul Kab., Yogyakarta D.I."
RUMAH MODERN DEKAT HOTEL SANTIKA WONOSARI,226000000,99,45,2,1,1,SHM - Sertifikat Hak Milik,"Wonosari, Gunung Kidul Kab., Yogyakarta D.I."
Perumahan murah. Type 36/72,155000000,5412,2432,3,1,0,SHM - Sertifikat Hak Milik,"Wonosari, Gunung Kidul Kab., Yogyakarta D.I."
Harga Promo : Rumah Siap Bangun (±10 menit dari RSUD Wonosari),90000000,100,30,1,1,1,SHM - Sertifikat Hak Milik,"Wonosari, Gunung Kidul Kab., Yogyakarta D.I."
RUMAH SUBSIDI TERMURAH DI WONOSARI,150500000,104,36,2,1,1,SHM - Sertifikat Hak Milik,"Wonosari, Gunung Kidul Kab., Yogyakarta D.I."
"Rumah 2 Lantai Playen dalam Perumahan dekat Wonosari Kota, SMK, RSUD",499000000,73,60,3,2,2,HGB - Hak Guna Bangun,"Wonosari, Gunung Kidul Kab., Yogyakarta D.I."
RUMAH SUBSIDI SIAP HUNI CICILAN 900RBAN DI WONOSARI,150500000,60,30,2,1,1,SHM - Sertifikat Hak Milik,"Wonosari, Gunung Kidul Kab., Yogyakarta D.I."
Dijual Rumah beserta Joglo,1111111111,385,385,4,3,1,SHM - Sertifikat Hak Milik,"Wonosari, Gunung Kidul Kab., Yogyakarta D.I."
Apartemen Mataram City Yudhistira Lt. Atas View Kota Bs Dicicil,770000189,96,80,3,2,2,SHM - Sertifikat Hak Milik,"Karangmojo, Gunung Kidul Kab., Yogyakarta D.I."
Jual Rumah Murah Strategis Bu cepat,947000000,165,165,4,1,1,SHM - Sertifikat Hak Milik,"Playen, Gunung Kidul Kab., Yogyakarta D.I."
Rumah dijual asri nyaman,650000000,963,432,6,2,1,SHM - Sertifikat Hak Milik,"Playen, Gunung Kidul Kab., Yogyakarta D.I."
"Rumah dijual Jogja Gunung Kidul dekat RSUD Wonosari, SMP Playen",155000000,60,34,2,1,2,HGB - Hak Guna Bangun,"Playen, Gunung Kidul Kab., Yogyakarta D.I."
Ramadhan Sale ! RUMAH MURAH DI WONOSARI HANYA 200JTAN,225999999,74,54,2,1,1,SHM - Sertifikat Hak Milik,"Playen, Gunung Kidul Kab., Yogyakarta D.I."
Dijual rumah murah dan asri dikota jogja,750000000,800,250,4,2,1,SHM - Sertifikat Hak Milik,"Playen, Gunung Kidul Kab., Yogyakarta D.I."
"Beli Tanah dapat Rumah di Ngipak, Karangmojo",500000000,90,54,2,1,1,SHM - Sertifikat Hak Milik,"Karangmojo, Gunung Kidul Kab., Yogyakarta D.I."
"NEW RESIDENCE BAHAGIA Jogja dekat Kota Wonosari, Rumah dalam Perumahan",449000000,73,60,3,2,2,SHM - Sertifikat Hak Milik,"Playen, Gunung Kidul Kab., Yogyakarta D.I."
Dijual rumah shm,800000000,641,500,3,2,0,SHM - Sertifikat Hak Milik,"Playen, Gunung Kidul Kab., Yogyakarta D.I."
Dijual rumah murah dan asri dikota jogja,750000000,34,34,1,1,18,SHM - Sertifikat Hak Milik,"Playen, Gunung Kidul Kab., Yogyakarta D.I."
"RAMADHAN SALE! 2 Lantai dalam Perumahan dekat RS PKU, RSUD Wonosari",155000000,60,34,2,1,0,HGB - Hak Guna Bangun,"Playen, Gunung Kidul Kab., Yogyakarta D.I."
Rumah Baru dkt lap Jejeran barat Pos Pleret jl Imogiri Timur,390000000,60,85,3,1,2,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I."
Hunian Tropis Minimalis Mulai 400 Jutaan Dekat Giwangan Kampus UAD,436880000,96,45,2,1,1,SHM - Sertifikat Hak Milik,"Pleret, Bantul Kab., Yogyakarta D.I."
RUMAH DI PIYUNGAN BANTUL JALAN WONOSARI KM 11 DEKAT KIDS FUN,452000000,107,70,3,1,1,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I."
Villa Joglo Mewah 800jt-an Prambanan,800000000,120,120,4,2,2,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
STOK TERBATAS! HUNIAN CANTIK HARGA MENARIK DI MANISRENGGO KLATEN,270000893,70,38,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
RUMAH MURAH 100JTAN DI PLERET BANTUL DEKAT KOTA JOGJA,195000000,60,29,2,1,1,SHM - Sertifikat Hak Milik,"Pleret, Bantul Kab., Yogyakarta D.I."
HUNIAN UNTUK MILENIAL MULAI 100JT-AN,185000018,62,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
RUMAH EKONOMIS DI KLATEN MULAI 100JT-AN READY KPR,199000980,60,21,1,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Rumah Etnik Klasik Samping Candi Prambanan,420000000,84,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
KPR Ready Pasti Akad Rumah Jogja dekat Kid Fun Park,522500024,108,45,2,1,1,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I."
"Hunian Modern Scandinavian, Akses Mudah 600 Jutaan Bisa KPR",650008800,108,55,2,1,1,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I."
Hunian Jawa Jawa Limasan Semi Klasik Dekat Candi Prambanan,455098107,84,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
"SOFT LAUCHING, RUMAH ETNIK BARU BANYAK DISKON DI SLEMAN",350000000,70,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Rumah Baru dkt lap Jejeran barat Pos Pleret jl Imogiri Timur,390000000,96,40,2,1,1,SHM - Sertifikat Hak Milik,"Pleret, Bantul Kab., Yogyakarta D.I."
RUMAH 2 LANTAI MURAH DI PRAMBANAN DESIGN SCANDINAVIAN INCLUDE MEZZANIN,505000000,90,36,2,1,2,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
RUMAH MURAH DI PRAMBANAN BEBAS BIAYA PAJAK FREE KANOPI &amp; PAGAR 300JTAN,349999999,75,40,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
RUMAH EKONOMIS DI KLATEN MULAI 100JT-AN READY KPR,199000980,60,27,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Kesempatan Punya Rumah Baru Tipe Jawa Modern di Bugisan,494000000,84,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
JOGLO BARU DESAIN MEWAH SIAP HUNI  DI PRAMBANAN!,1300000000,103,98,3,2,2,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
SOFT LAUCHING CLUSTER BARU DI SLEMAN,336018276,70,40,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Rumah KPR All In Adisari Residence dekat Jalan Wonosari Km 11,452000011,74,40,2,1,1,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I."
Rumah dekat jalan besar kidsfun startegis di Piyungan,485000000,84,45,2,1,1,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I."
RUMAH DI JALAN WONOSARI PIYUNGAN BANTUL DALAM CLUSTER DEKAT KIDS FUN,650000000,108,55,2,1,1,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I."
RUMAH DI PIYUNGAN BANTUL JALAN WONOSARI KM 11 DEKAT KIDS FUN,452000000,72,40,2,1,1,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I."
Kode : RSH 3167 #Rumah Cantik Strateis Siap Huni di Utara Pasar Pleret,400000000,89,89,2,2,2,SHM - Sertifikat Hak Milik,"Pleret, Bantul Kab., Yogyakarta D.I."
MULAI LIRIK HUNIAN DI TIMUR JOGJA STRATEGIS DEKAT JL JOGJA-SOLO,505000024,75,45,2,2,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Rumah Langsung Huni Dekat Candi Prambanan,485000000,84,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
CASHBACK BEBAS BIAYA BIAYA RUMAH SIAP BANGUN,365753159,81,45,2,1,1,SHM - Sertifikat Hak Milik,"Pleret, Bantul Kab., Yogyakarta D.I."
"SOFT LAUCHING, RUMAH ETNIK BARU BANYAK DISKON DI SLEMAN",350000000,90,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Murah Rumah Baru dkt jejeran Pleret jl Imogiri Timur,389900000,96,40,2,1,1,SHM - Sertifikat Hak Milik,"Pleret, Bantul Kab., Yogyakarta D.I."
"Rumah di Timur Candi Prambanan, Dalam Cluster Harga Murah",316000600,76,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Rumah New JL Wonosari Dkt Pasar Wage Piyungan Bantaran Kulon,452000000,107,60,3,1,1,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I."
Rumah siap huni dalam perumahan jalan imogiri KM 6 dekat kampus UAD,777000000,155,85,2,2,1,SHM - Sertifikat Hak Milik,"Pleret, Bantul Kab., Yogyakarta D.I."
Murah meriah 380juta di jalan Jogja Wonosari Piyungan,380000000,81,45,2,1,1,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I."
Rumah di Wonokromo Pleret Bantul Jalan Imogiri Timur Dekat Giwangan,390000000,96,45,2,1,1,SHM - Sertifikat Hak Milik,"Pleret, Bantul Kab., Yogyakarta D.I."
DIJUAL CEPAT RUMAH BARU 2 LANTAI DI PRAMBANAN KONSEP SCANDINAVIAN,505000000,90,36,2,1,2,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
"Rumah Siap Huni Di Prambanan, SHM+IMB Ready!!",630000698,112,55,3,2,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Rumah Murah di Berbah Utara KidsFun Jl Wonosari,420000000,72,40,2,1,1,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I."
Rumah Nyaman Siap Huni Harga 400Jt-An di Prambanan,485000000,122,75,3,2,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Rumah baru siap huni dikalasan sleman jogja,470001111,96,60,3,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Siap Huni Dalam Cluster Hunian Jawa di Blok AB Prambanan Village,485028159,84,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Legalitas Terjamin Rumah 1 Lantai Hanya 600 Jutaan di Bantul,650000000,108,55,2,1,1,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I."
TERBARU DI UTARA PRAMBANAN RUMAH MURAH TANAH LUAS,290000000,80,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
